Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
         7169953 function calls (6812947 primitive calls) in 46.280 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        4    0.000    0.000    0.000    0.000 shape_base.py:20(_atleast_1d_dispatcher)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:17(PolarTransform)
        1    0.000    0.000    0.000    0.000 axis.py:2256(YAxis)
        1    0.000    0.000    0.000    0.000 scale.py:515(LogitTransform)
        1    0.000    0.000    0.000    0.000 scale.py:560(LogitScale)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 widgets.py:1893(RectangleSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1052(TimerBase)
        1    0.000    0.000    0.000    0.000 <string>:5(_PSResult)
        1    0.000    0.000    0.000    0.000 <string>:5(_TagInfo)
        1    0.000    0.000    0.001    0.001 mathtext.py:966(StixFonts)
        1    0.000    0.000    0.000    0.000 <string>:5(Page)
        1    0.000    0.000    0.000    0.000 patches.py:698(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:1001(Polygon)
        1    0.000    0.000    0.001    0.001 patches.py:1185(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:1824(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 ticker.py:481(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 collections.py:887(_CollectionWithSizes)
        2    0.000    0.000    0.000    0.000 pyplot.py:211(_get_required_interactive_framework)
        1    0.000    0.000    0.000    0.000 core.py:3243(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3360(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 results.py:418(__getattr__)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        2    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 animation.py:99(__init__)
        1    0.000    0.000    0.000    0.000 animation.py:534(PillowWriter)
        1    0.000    0.000    0.000    0.000 animation.py:637(FFMpegFileWriter)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        3    0.000    0.000    0.000    0.000 rcsetup.py:217(validate_dpi)
        1    0.000    0.000    0.001    0.001 __init__.py:486(get_configdir)
        1    0.000    0.000    0.002    0.002 __init__.py:505(get_cachedir)
        3    0.000    0.000    0.000    0.000 threadpoolctl.py:509(<genexpr>)
        1    0.000    0.000    0.000    0.000 ltisys.py:295(dlti)
        1    0.000    0.000    0.000    0.000 waveforms.py:7(<module>)
        1    0.000    0.000    0.002    0.002 _multivariate.py:354(__init__)
        1    0.000    0.000    0.002    0.002 _multivariate.py:1419(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3508(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(CumfreqResult)
        1    0.000    0.000    0.000    0.000 minimize_trustregion_constr.py:38(LagrangianHessian)
        1    0.000    0.000    0.000    0.000 _constraints.py:18(NonlinearConstraint)
        1    0.000    0.000    0.000    0.000 matfuncs.py:338(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 spglib.py:46(get_version)
        1    0.000    0.000    0.000    0.000 spglib.py:995(_set_error_message)
        2    0.000    0.000    0.000    0.000 spglib.py:999(_set_no_error)
        1    0.000    0.000    0.000    0.000 coo.py:22(coo_matrix)
        1    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _backend.py:46(set_global_backend)
        1    0.000    0.000    0.007    0.007 feedparser.py:173(feed)
        2    0.000    0.000    0.000    0.000 readers.py:108(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1036(SupportsIndex)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.001    0.001 __init__.py:893(find_distributions)
        1    0.000    0.000    0.021    0.021 __init__.py:957(distribution)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        2    0.000    0.000    0.000    0.000 registry.py:1673(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:1847(SystemRegistry)
        1    0.000    0.000    0.003    0.003 systems.py:26(Group)
        4    0.000    0.000    0.000    0.000 _compat.py:37(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        2    0.000    0.000    0.000    0.000 typing.py:2114(<listcomp>)
        1    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
        4    0.000    0.000    0.000    0.000 pint_eval.py:37(<lambda>)
        1    0.000    0.000    0.000    0.000 compat.py:62(_test_array_function_protocol)
        1    0.000    0.000    0.000    0.000 argparse.py:1585(ArgumentParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1590(LoggerAdapter)
        3    0.000    0.000    0.000    0.000 __init__.py:1115(append)
        2    0.000    0.000    0.000    0.000 npyio.py:923(<genexpr>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        3    0.000    0.000    0.000    0.000 traceback.py:290(walk_stack)
        1    0.000    0.000    0.013    0.013 linecache.py:6(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:472(CFunctionType)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        2    0.000    0.000    0.000    0.000 _internal.py:433(_view_is_safe)
        1    0.000    0.000    0.000    0.000 numerictypes.py:405(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 axis3d.py:470(XAxis)
        1    0.000    0.000    0.000    0.000 proj3d.py:3(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:252(AitoffAxes)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertAxes)
        1    0.000    0.000    0.000    0.000 axis.py:553(Ticker)
        2    0.000    0.000    0.000    0.000 legend_handler.py:264(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:179(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:651(DrawingArea)
        1    0.000    0.000    0.000    0.000 dates.py:1465(YearLocator)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.001    0.001 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:14(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1012(NonUniformImage)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(_GlueSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(Text)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
        1    0.000    0.000    0.000    0.000 <string>:5(PsFont)
        1    0.000    0.000    0.000    0.000 dviread.py:789(PsfontsMap)
        1    0.000    0.000    0.000    0.000 patches.py:1375(Ellipse)
        1    0.000    0.000    0.001    0.001 patches.py:1551(Arc)
        1    0.000    0.000    0.000    0.000 <string>:5(CharMetrics)
        1    0.000    0.000    0.000    0.000 ticker.py:2755(LogitLocator)
        1    0.000    0.000    0.000    0.000 contour.py:48(ContourLabeler)
        1    0.000    0.000    0.000    0.000 collections.py:1824(TriMesh)
        1    0.000    0.000    0.000    0.000 collections.py:1888(QuadMesh)
        1    0.000    0.000    0.000    0.000 transforms.py:1827(Affine2D)
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
        1    0.000    0.000    0.000    0.000 <string>:5(DebugActions)
        1    0.000    0.000    0.000    0.000 core.py:2854(Char)
        1    0.000    0.000    0.000    0.000 core.py:2881(Regex)
        1    0.000    0.000    0.000    0.000 core.py:3738(And)
        4    0.000    0.000    0.000    0.000 core.py:5579(postParse)
        2    0.000    0.000    0.000    0.000 core.py:521(set_results_name)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        4    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:48(__call__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:993(__iter__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1407(<listcomp>)
        1    0.000    0.000    0.000    0.000 animation.py:753(ImageMagickFileWriter)
        3    0.000    0.000    0.000    0.000 threadpoolctl.py:382(<genexpr>)
        1    0.000    0.000    0.002    0.002 _multivariate.py:934(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3356(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3800(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatisticResult)
        1    0.000    0.000    0.000    0.000 <string>:5(BinnedStatistic2dResult)
        1    0.000    0.000    0.000    0.000 <string>:5(HistogramResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RelfreqResult)
        1    0.000    0.000    0.000    0.000 <string>:5(SigmaclipResult)
        1    0.000    0.000    0.000    0.000 <string>:5(MannwhitneyuResult)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 rk.py:385(DOP853)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:1402(rv_continuous)
        1    0.000    0.000    0.000    0.000 <string>:5(MetricInfo)
        1    0.000    0.000    0.000    0.000 csc.py:16(csc_matrix)
        1    0.000    0.000    0.000    0.000 context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 blas.py:231(<dictcomp>)
        3    0.000    0.000    0.000    0.000 doccer.py:150(replace_notes_in_docstring)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1012(runtime_checkable)
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1426(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1423(AnnotatedMeta)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        4    0.000    0.000    0.000    0.000 message.py:606(get_default_type)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:1497(_register_parsers)
        1    0.000    0.000    0.000    0.000 registry.py:2132(__init__)
        1    0.000    0.000    0.003    0.003 systems.py:239(System)
        1    0.000    0.000    0.000    0.000 zipp.py:150(Path)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        2    0.000    0.000    0.000    0.000 registry.py:119(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2420(Parameter)
        1    0.000    0.000    0.000    0.000 quantity.py:120(method_wraps)
        1    0.000    0.000    0.000    0.000 typing.py:835(_Optional)
        1    0.000    0.000    0.000    0.000 typing.py:1245(TupleMeta)
        1    0.000    0.000    0.000    0.000 tempfile.py:631(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        4    0.000    0.000    0.000    0.000 core.py:6433(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6457(__array_finalize__)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:357(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 npyio.py:981(flatten_dtype_internal)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:890(_set_ident)
        2    0.000    0.000    0.000    0.000 getlimits.py:509(min)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 axis3d.py:477(YAxis)
        1    0.000    0.000    0.000    0.000 geo.py:346(MollweideAxes)
        1    0.000    0.000    0.000    0.000 polar.py:515(RadialTick)
        1    0.000    0.000    0.000    0.000 legend_handler.py:43(HandlerBase)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
