ForceConstants data was loaded
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 10000
Plotting figure: max intensity 1.8816308023672557 mb/meV
Saved plot to C:\Users\mll13652\Documents\TCP Group\PACE Project\brille-performance\profile_scripts\tmp.png
ForceConstants data was loaded
Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 10000
Plotting figure: max intensity 40.89079442621774 mb/meV
Saved plot to C:\Users\mll13652\Documents\TCP Group\PACE Project\brille-performance\profile_scripts\tmp.png
         73704374 function calls (73633751 primitive calls) in 824.944 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
       28    0.000    0.000    0.000    0.000 scale.py:79(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 transforms.py:2113(IdentityTransform)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2367(__invert__)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 ssl.py:372(Purpose)
        2    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 polynomial.py:1471(Polynomial)
        1    0.000    0.000    0.000    0.000 __init__.py:394(Deprecated)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        6    0.000    0.000    0.000    0.000 argparse.py:1582(__init__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:720(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:2179(_backend_module_name)
       10    0.000    0.000    0.000    0.000 rcsetup.py:269(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 pyparsing.py:188(<listcomp>)
        4    0.000    0.000    0.000    0.000 pyplot.py:201(_get_required_interactive_framework)
        1    0.000    0.000    0.000    0.000 _mathtext.py:647(StixFonts)
        2    0.000    0.000    0.000    0.000 utils.py:104(__init__)
        1    0.000    0.000    0.000    0.000 sslproto.py:284(_SSLProtocolTransport)
        7    0.000    0.000    0.000    0.000 weakref.py:217(keys)
       10    0.000    0.000    0.000    0.000 enum.py:846(_high_bit)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       22    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ode.py:105(ode)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6973(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 context.py:264(<listcomp>)
        1    0.000    0.000    0.000    0.000 process.py:341(__init__)
       38    0.000    0.000    0.000    0.000 artist.py:418(is_transform_set)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2717(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 axis.py:2275(YAxis)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        6    0.000    0.000    0.000    0.000 utils.py:162(__eq__)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2428(Parameter)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6596(pearson3_gen)
        1    0.000    0.000    0.000    0.000 ticker.py:383(ScalarFormatter)
        2    0.000    0.000    0.000    0.000 pyplot.py:854(get_fignums)
        1    0.000    0.000    0.000    0.000 widgets.py:312(Slider)
        1    0.000    0.000    0.000    0.000 patches.py:632(Shadow)
       12    0.000    0.000    0.000    0.000 patches.py:2175(<genexpr>)
        1    0.000    0.000    0.000    0.000 polar.py:112(PolarAffine)
        1    0.000    0.000    0.000    0.000 art3d.py:359(PathPatch3D)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3061(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4292(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:31(DegenerateFiles)
       30    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:17(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 random.py:679(getrandbits)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        2    0.000    0.000    0.000    0.000 rcsetup.py:289(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 colors.py:1107(Normalize)
        1    0.000    0.000    0.000    0.000 _mathtext.py:223(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 offsetbox.py:571(DrawingArea)
        1    0.000    0.000    0.000    0.000 synchronize.py:211(Condition)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(shape)
        1    0.000    0.000    0.020    0.020 platform.py:721(_node)
        1    0.000    0.000    0.000    0.000 inspect.py:2713(Signature)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1124(ZipFile)
        2    0.000    0.000    0.000    0.000 argparse.py:1741(<listcomp>)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3581(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3622(__str__)
        2    0.000    0.000    0.000    0.000 pyplot.py:310(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 backend_tools.py:829(ToolPan)
        1    0.000    0.000    0.000    0.000 patches.py:1132(Wedge)
        2    0.000    0.000    0.000    0.000 figure.py:1928(_set_artist_props)
        1    0.000    0.000    0.000    0.000 stackplot.py:7(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2020(__invert__)
        2    0.000    0.000    0.000    0.000 std.py:330(status_printer)
        4    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
       22    0.000    0.000    0.000    0.000 {built-in method sys.is_finalizing}
        6    0.000    0.000    0.000    0.000 glob.py:145(has_magic)
        4    0.000    0.000    0.000    0.000 core.py:1639(make_mask_none)
        1    0.000    0.000    0.000    0.000 registry.py:1468(ContextRegistry)
        8    0.000    0.000    0.000    0.000 __init__.py:770(__new__)
        1    0.000    0.000    0.000    0.000 ltisys.py:1225(StateSpace)
       17    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 widgets.py:942(CheckButtons)
        2    0.000    0.000    0.000    0.000 image.py:302(changed)
        4    0.000    0.000    0.000    0.000 image.py:1178(set_norm)
        1    0.000    0.000    0.000    0.000 image.py:1340(FigureImage)
        1    0.000    0.000    0.000    0.000 quiver.py:910(Barbs)
       28    0.000    0.000    0.000    0.000 pyparsing.py:458(__bool__)
        2    0.000    0.000    0.000    0.000 initialise.py:74(wrap_stream)
        1    0.000    0.000    0.000    0.000 sslproto.py:36(_SSLPipe)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        2    0.000    0.000    0.000    0.000 __init__.py:423(__getattr__)
       23    0.000    0.000    0.000    0.000 overrides.py:219(array_function_from_dispatcher)
        4    0.000    0.000    0.000    0.000 pathlib.py:769(suffix)
        1    0.000    0.000    0.000    0.000 __init__.py:1275(Logger)
        1    0.000    0.000    0.000    0.000 transforms.py:1161(LockableBbox)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1772(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:73(get_projection_class)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        4    0.000    0.000    0.000    0.000 legend_handler.py:187(__init__)
       26    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 linalg.py:2359(_norm_dispatcher)
        3    0.000    0.000    0.000    0.000 __init__.py:1554(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:33(<module>)
        1    0.000    0.000    0.000    0.000 polyint.py:15(_Interpolator1D)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3812(parseImpl)
        1    0.000    0.000    0.000    0.000 backend_tools.py:703(ToolZoom)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2376(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
       10    0.000    0.000    0.000    0.000 pathlib.py:88(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 threading.py:1166(__init__)
        3    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:9(<module>)
       64    0.000    0.000    0.000    0.000 copy.py:190(_deepcopy_atomic)
       21    0.000    0.000    0.000    0.000 systems.py:367(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
       15    0.000    0.000    0.000    0.000 _collections.py:24(<lambda>)
        1    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:186(IterativeSubproblem)
        2    0.000    0.000    0.000    0.000 __init__.py:339(get_provider)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:9338(studentized_range_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:598(RcParams)
       12    0.000    0.000    0.000    0.000 __init__.py:1683(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2414(__call__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4928(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 ansitowin32.py:16(StreamWrapper)
        5    0.000    0.000    0.000    0.000 datetime.py:408(_check_time_fields)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unravel_index)
       10    0.000    0.000    0.000    0.000 __init__.py:304(_wrap_deprecated_method)
        1    0.000    0.000    0.000    0.000 csr.py:17(csr_matrix)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zeros.py:1029(TOMS748Solver)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4651(levy_stable_gen)
        1    0.000    0.000    0.022    0.022 __init__.py:2275(class_factory)
        4    0.000    0.000    0.000    0.000 Image.py:3135(register_extensions)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4246(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:843(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        1    0.000    0.000    0.000    0.000 util.py:147(Finalize)
        1    0.000    0.000    0.000    0.000 utils.py:58(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:443(_push_cm_exit)
        1    0.000    0.000    0.000    0.000 numerictypes.py:590(_register_types)
       18    0.000    0.000    0.000    0.000 numeric.py:2381(_array_equal_dispatcher)
       15    0.000    0.000    0.000    0.000 platform.py:1065(machine)
        1    0.000    0.000    0.000    0.000 laguerre.py:1605(Laguerre)
        1    0.000    0.000    0.000    0.000 registry.py:1878(_init_dynamic_classes)
        6    0.000    0.000    0.000    0.000 spglib.py:999(_set_no_error)
        1    0.000    0.000    0.020    0.020 pythoncom.py:2(<module>)
        1    0.000    0.000    0.000    0.000 base.py:25(OdeSolver)
        1    0.000    0.000    0.000    0.000 colors.py:1991(LightSource)
        1    0.000    0.000    0.000    0.000 transforms.py:1284(Transform)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_name)
        1    0.000    0.000    0.000    0.000 core.py:29(__getattr__)
        2    0.000    0.000    0.000    0.000 figure.py:2412(set_tight_layout)
        4    0.000    0.000    0.000    0.000 _base.py:1367(__getitem__)
        1    0.000    0.000    0.000    0.000 initialise.py:23(init)
        4    0.000    0.000    0.000    0.000 contextlib.py:386(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        2    0.000    0.000    0.000    0.000 quantity.py:1074(__add__)
       30    0.000    0.000    0.000    0.000 version.py:441(_parse_letter_version)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
       20    0.000    0.000    0.000    0.000 backend_agg.py:328(option_image_nocomposite)
        2    0.000    0.000    0.000    0.000 argparse.py:2460(_get_formatter)
        7    0.000    0.000    0.000    0.000 Image.py:3090(register_mime)
        6    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 patches.py:1455(CirclePolygon)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
       13    0.000    0.000    0.000    0.000 pyparsing.py:506(haskeys)
        1    0.000    0.000    0.000    0.000 streams.py:276(StreamWriter)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       18    0.000    0.000    0.000    0.000 utils.py:49(_set_function_name)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 __init__.py:333(EntryPoints)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.003    0.003 __init__.py:945(Environment)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2262(genpareto_gen)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
       14    0.000    0.000    0.000    0.000 gridspec.py:75(get_geometry)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
       33    0.000    0.000    0.000    0.000 definitions.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 numeric.py:2130(identity)
        1    0.000    0.000    0.000    0.000 _iotools.py:230(NameValidator)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 registry.py:1847(SystemRegistry)
        4    0.000    0.000    0.000    0.000 iterative.py:120(combine)
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:538(WorkingSet)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:392(alpha_gen)
        3    0.000    0.000    0.000    0.000 colors.py:1517(Norm)
       11    0.000    0.000    0.000    0.000 pyparsing.py:646(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6929(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 collections.py:1521(EventCollection)
        1    0.000    0.000    0.001    0.001 artist.py:1321(ArtistInspector)
        1    0.000    0.000    0.000    0.000 base_events.py:160(_SendfileFallbackProtocol)
        6    0.000    0.000    0.004    0.001 gettext.py:624(gettext)
        2    0.000    0.000    0.000    0.000 datetime.py:803(__new__)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(insert)
