ForceConstants data was loaded
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 0.8561052618722713 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
ForceConstants data was loaded
Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 14138.67479339701 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
         120478145 function calls (120400695 primitive calls) in 975.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 polyint.py:15(_Interpolator1D)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6130(lomax_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7471(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8004(wald_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8109(gennorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2439(genpareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2606(genextreme_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3499(invgamma_gen)
        1    0.000    0.000    0.000    0.000 _ode.py:1110(dopri5)
        1    0.000    0.000    0.000    0.000 sobol_seq.py:21(<module>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:6(<module>)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:23(BarrierSubproblem)
        1    0.000    0.000    0.000    0.000 _constraints.py:18(NonlinearConstraint)
        1    0.000    0.000    0.000    0.000 decorator.py:83(FunctionMaker)
        1    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.version}
        1    0.000    0.000    0.000    0.000 _index.py:28(IndexMixin)
        1    0.000    0.000    0.000    0.000 context.py:40(cpu_count)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:920(ImageFileDirectory_v1)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 _pep440.py:117(parse)
        1    0.000    0.000    0.000    0.000 _pep440.py:140(__lt__)
        1    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.003    0.003 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 _adapters.py:83(ChildPath)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:775(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 socket.py:543(SocketIO)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 __init__.py:328(EntryPoints)
        1    0.000    0.000    0.000    0.000 __init__.py:794(zip_children)
        1    0.000    0.000    0.000    0.000 __init__.py:873(legacy_normalize)
        1    0.000    0.000    0.000    0.000 __init__.py:885(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 registry.py:1288(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:117(TraversableResources)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
        1    0.000    0.000    0.000    0.000 quantity.py:120(method_wraps)
        1    0.000    0.000    0.000    0.000 typing.py:118(TypingMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1753(SupportsInt)
        1    0.000    0.000    0.000    0.000 typing.py:1777(SupportsBytes)
        1    0.000    0.000    0.000    0.000 utils.py:2016(suppress_warnings)
        1    0.000    0.000    0.000    0.000 tempfile.py:418(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 __init__.py:800(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1085(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1520(__init__)
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
        1    0.000    0.000    0.000    0.000 core.py:198(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:978(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 threading.py:1136(daemon)
        2    0.000    0.000    0.000    0.000 threading.py:1303(main_thread)
        2    0.000    0.000    0.000    0.000 subprocess.py:203(_cleanup)
        2    0.000    0.000    0.000    0.000 subprocess.py:763(__enter__)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 pathlib.py:1446(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 pathlib.py:890(joinpath)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        1    0.000    0.000    0.001    0.001 synchronize.py:186(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 unix_events.py:333(_UnixReadPipeTransport)
        1    0.000    0.000    0.000    0.000 streams.py:271(StreamWriter)
        1    0.000    0.000    0.000    0.000 events.py:569(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:110(Future)
        1    0.000    0.000    0.000    0.000 locks.py:223(Event)
        1    0.000    0.000    0.000    0.000 process.py:128(_CallItem)
        1    0.000    0.000    0.000    0.000 base_events.py:206(Server)
        1    0.000    0.000    0.001    0.001 pyparsing.py:2765(Regex)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3064(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3104(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3203(parseImpl)
        1    0.000    0.000    0.000    0.000 tags.py:42(Tag)
        1    0.000    0.000    0.000    0.000 requirements.py:64(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:3106(Requirement)
        1    0.000    0.000    0.000    0.000 plistlib.py:595(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 __init__.py:64(install)
        1    0.000    0.000    0.000    0.000 __init__.py:492(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:515(IResourceProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:1630(EmptyProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:2409(_)
        1    0.000    0.000    0.000    0.000 filedialog.py:26(FileDialog)
        1    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2768(Listbox)
        1    0.000    0.000    0.000    0.000 __init__.py:3546(blank)
        1    0.000    0.000    0.000    0.000 __init__.py:3797(PanedWindow)
        3    0.000    0.000    0.000    0.000 backend_agg.py:305(option_scale_image)
        1    0.000    0.000    0.000    0.000 polar.py:111(PolarAffine)
        1    0.000    0.000    0.000    0.000 polar.py:464(_ThetaShift)
        2    0.000    0.000    0.000    0.000 axis.py:604(__init__)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 legend_handler.py:436(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:652(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1007(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.001    0.001 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:89(ImageFile)
        2    0.000    0.000    0.000    0.000 PngImagePlugin.py:265(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:668(PngImageFile)
        1    0.000    0.000    0.000    0.000 widgets.py:2368(LassoSelector)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1704(_fix_ipython_backend2gui)
        1    0.000    0.000    0.000    0.000 backend_tools.py:160(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:394(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:424(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:444(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:694(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:703(ToolBack)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        1    0.000    0.000    0.000    0.000 blocking_input.py:32(BlockingInput)
        1    0.000    0.000    0.000    0.000 blocking_input.py:101(BlockingMouseInput)
        3    0.000    0.000    0.000    0.000 backend_bases.py:970(set_gid)
        1    0.000    0.000    0.000    0.000 Image.py:3357(Exif)
        1    0.000    0.000    0.001    0.001 mathtext.py:219(MathtextBackendPs)
        1    0.000    0.000    0.001    0.001 mathtext.py:261(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 mathtext.py:755(UnicodeFonts)
        1    0.000    0.000    0.001    0.001 patches.py:4184(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 patches.py:973(PathPatch)
        1    0.000    0.000    0.001    0.001 patches.py:1242(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1347(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1510(Circle)
        1    0.000    0.000    0.000    0.000 ticker.py:1922(LinearLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2755(LogitLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:80(TransformNode)
        1    0.000    0.000    0.000    0.000 transforms.py:2088(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 transforms.py:2460(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2562(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2598(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 colors.py:102(<dictcomp>)
        2    0.000    0.000    0.000    0.000 utils.py:504(DeprecatedArgAction)
        2    0.000    0.000    0.000    0.000 plot.py:373(_set_x_tick_labels)
        1    0.000    0.000    0.000    0.000 pyplot.py:111(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 core.py:4154(Each)
        1    0.000    0.000    0.000    0.000 core.py:4499(AtLineStart)
        1    0.000    0.000    0.000    0.000 core.py:4532(FollowedBy)
        1    0.000    0.000    0.000    0.000 core.py:4691(NotAny)
        1    0.000    0.000    0.000    0.000 core.py:4839(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:5350(Combine)
        1    0.000    0.000    0.000    0.000 core.py:4043(MatchFirst)
        1    0.000    0.000    0.000    0.000 unicode.py:125(Latin1)
        1    0.000    0.000    0.000    0.000 unicode.py:132(LatinA)
        1    0.000    0.000    0.000    0.000 unicode.py:144(Greek)
        1    0.000    0.000    0.000    0.000 unicode.py:197(Chinese)
        1    0.000    0.000    0.000    0.000 unicode.py:257(Hangul)
        1    0.000    0.000    0.000    0.000 unicode.py:279(CJK)
        1    0.000    0.000    0.000    0.000 unicode.py:287(Arabic)
        1    0.000    0.000    0.000    0.000 unicode.py:295(Hebrew)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 decoder.py:253(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 converters.py:15(Converter)
        1    0.000    0.000    0.000    0.000 converters.py:56(OffsetConverter)
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:340(JpegImageFile)
        1    0.000    0.000    0.000    0.000 animation.py:674(AVConvWriter)
        1    0.000    0.000    0.000    0.000 animation.py:685(AVConvFileWriter)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        3    0.000    0.000    0.000    0.000 threadpoolctl.py:382(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:516(get_data_path)
        1    0.000    0.000    0.000    0.000 ltisys.py:47(LinearTimeInvariant)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2243(wishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2906(multinomial_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:368(hypergeom_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5117(gilbrat_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5288(kappa4_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5597(moyal_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5893(t_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5968(nct_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6061(pareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6184(pearson3_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6465(rdist_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6523(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6908(trapz_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7012(triang_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7085(truncexpon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7710(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7770(uniform_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8047(wrapcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8177(halfgennorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8242(crystalball_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2002(weibull_min_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3363(halfnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3623(geninvgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4818(logistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1119(cauchy_gen)
        1    0.000    0.000    0.000    0.000 _ode.py:1197(dop853)
        1    0.000    0.000    0.000    0.000 _ode.py:1240(lsoda)
        1    0.000    0.000    0.000    0.000 rk.py:74(RungeKutta)
        1    0.000    0.000    0.000    0.000 lsoda.py:7(LSODA)
        1    0.000    0.000    0.000    0.000 _ode.py:105(ode)
        1    0.000    0.000    0.000    0.000 triangulation.py:5(Complex)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:5(CanonicalConstraint)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:239(BFGS)
        2    0.000    0.000    0.000    0.000 _onenormest.py:120(_blocked_elementwise)
        1    0.000    0.000    0.000    0.000 interface.py:507(_CustomLinearOperator)
        1    0.000    0.000    0.000    0.000 optimize.py:82(OptimizeResult)
        1    0.000    0.000    0.000    0.000 csc.py:16(csc_matrix)
        1    0.000    0.000    0.000    0.000 reduction.py:244(AbstractReducer)
        1    0.000    0.000    0.000    0.000 context.py:232(get_context)
        1    0.000    0.000    0.000    0.000 blas.py:231(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _backend.py:31(_backend_from_arg)
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        1    0.000    0.000    0.000    0.000 _pep440.py:165(LegacyVersion)
        1    0.000    0.000    0.000    0.000 _adapters.py:48(SpecPath)
        1    0.000    0.000    0.000    0.000 readers.py:31(ZipReader)
        1    0.000    0.000    0.000    0.000 _meta.py:33(SimplePath)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:344(_Literal)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1036(SupportsIndex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1703(_Immutable)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1766(ParamSpec)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2681(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:260(TextCalendar)
        1    0.000    0.000    0.000    0.000 _adapters.py:35(__init__)
        1    0.000    0.000    0.000    0.000 message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        1    0.000    0.000    0.000    0.000 message.py:382(__getitem__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1684(__del__)
        1    0.000    0.000    0.000    0.000 __init__.py:444(SelectableGroups)
        2    0.000    0.000    0.000    0.000 registry.py:1561(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:1654(<listcomp>)
        1    0.000    0.000    0.000    0.000 registry.py:2198(LazyRegistry)
        1    0.000    0.000    0.000    0.000 systems.py:455(build_group_class)
        1    0.000    0.000    0.000    0.000 systems.py:462(build_system_class)
        1    0.000    0.000    0.000    0.000 zipp.py:139(_pathlib_compat)
        1    0.000    0.000    0.000    0.000 zipp.py:230(__init__)
        2    0.000    0.000    0.000    0.000 registry.py:119(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:275(_register_parsers)
        1    0.000    0.000    0.000    0.000 registry.py:324(set_fmt_locale)
        1    0.000    0.000    0.000    0.000 quantity.py:2080(build_quantity_class)
        1    0.000    0.000    0.000    0.000 typing.py:1298(CallableMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1375(_ClassVar)
        1    0.000    0.000    0.000    0.000 typing.py:1761(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing.py:1769(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing.py:1785(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing.py:1793(SupportsRound)
        1    0.000    0.000    0.000    0.000 util.py:306(UnitsContainer)
        1    0.000    0.000    0.000    0.000 measurement.py:170(build_measurement_class)
        1    0.000    0.000    0.000    0.000 utils.py:1293(_Dummy)
        1    0.000    0.000    0.000    0.000 nosetester.py:112(NoseTester)
        1    0.000    0.000    0.000    0.000 argparse.py:887(__call__)
        1    0.000    0.000    0.000    0.000 argparse.py:1054(_SubParsersAction)
        2    0.000    0.000    0.000    0.000 argparse.py:1211(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1224(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        1    0.000    0.000    0.000    0.000 __init__.py:762(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1582(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6234(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:197(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:884(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2383(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 hmac.py:21(HMAC)
        2    0.000    0.000    0.000    0.000 function_base.py:4417(_insert_dispatcher)
        1    0.000    0.000    0.000    0.000 index_tricks.py:250(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:294(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:407(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:248(_release_save)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:890(_set_ident)
        1    0.000    0.000    0.000    0.000 traceback.py:438(TracebackException)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:524(_Stream)
        1    0.000    0.000    0.000    0.000 ast.py:30(parse)
        1    0.000    0.000    0.000    0.000 records.py:97(format_parser)
        1    0.000    0.000    0.000    0.000 records.py:318(recarray)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1146(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:141(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:471(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 sslproto.py:48(_SSLPipe)
        1    0.000    0.000    0.000    0.000 selector_events.py:1036(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 locks.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 thread.py:86(ThreadPoolExecutor)
        1    0.000    0.000    0.000    0.000 _base.py:56(_Waiter)
        1    0.000    0.000    0.000    0.000 _tqdm_pandas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3151(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3461(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4335(__init__)
        1    0.000    0.000    0.000    0.000 requirements.py:67(<lambda>)
        1    0.000    0.000    0.000    0.000 requirements.py:87(Requirement)
        1    0.000    0.000    0.000    0.000 plistlib.py:312(_PlistParser)
        1    0.000    0.000    0.000    0.000 appdirs.py:407(AppDirs)
        1    0.000    0.000    0.000    0.000 __init__.py:293(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 __init__.py:1873(FileMetadata)
        1    0.000    0.000    0.000    0.000 __init__.py:2859(Menu)
        1    0.000    0.000    0.000    0.000 __init__.py:3538(PhotoImage)
        1    0.000    0.000    0.000    0.000 __init__.py:291(Variable)
        1    0.000    0.000    0.000    0.000 __init__.py:467(StringVar)
        1    0.000    0.000    0.000    0.000 __init__.py:1999(Tk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:393(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:745(ToolbarTk)
        1    0.000    0.000    0.000    0.000 art3d.py:128(Line3D)
        1    0.000    0.000    0.000    0.000 geo.py:419(LambertTransform)
        1    0.000    0.000    0.000    0.000 polar.py:362(ThetaAxis)
        1    0.000    0.000    0.000    0.000 axis.py:482(YTick)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 streamplot.py:249(DomainMap)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 units.py:110(ConversionInterface)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 __init__.py:13(register)
        1    0.000    0.000    0.000    0.000 __init__.py:23(get_projection_names)
        1    0.000    0.000    0.000    0.000 __init__.py:7(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:19(<module>)
        2    0.000    0.000    0.000    0.000 image.py:1119(set_filternorm)
        2    0.000    0.000    0.000    0.000 image.py:1122(set_filterrad)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:259(PngInfo)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:343(PngStream)
        1    0.000    0.000    0.000    0.000 gridspec.py:545(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 widgets.py:1417(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1621(SpanSelector)
        1    0.000    0.000    0.000    0.000 backend_tools.py:404(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:414(_ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:459(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:474(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:504(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:712(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:728(SaveFigureBase)
        2    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:2624(State)
        1    0.000    0.000    0.105    0.105 mathtext.py:2837(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:2415(_Base)
        2    0.000    0.000    0.000    0.000 patches.py:284(get_edgecolor)
        2    0.000    0.000    0.000    0.000 patches.py:288(get_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2047(LArrow)
        1    0.000    0.000    0.000    0.000 ticker.py:2097(MaxNLocator)
        1    0.000    0.000    0.000    0.000 collections.py:934(PathCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1306(LineCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:2380(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2503(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2624(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 colors.py:1681(LightSource)
        2    0.000    0.000    0.000    0.000 artist.py:959(set_in_layout)
        1    0.000    0.000    0.000    0.000 pyplot.py:1891(colormaps)
        1    0.000    0.000    0.111    0.111 core.py:164(load_base_library)
        1    0.000    0.000    0.000    0.000 core.py:177(update_user_library)
        2    0.000    0.000    0.000    0.000 utils.py:368(_grid_spec_from_args)
        1    0.000    0.000    0.012    0.012 helpers.py:645(make_html_tags)
        1    0.000    0.000    0.000    0.000 core.py:4478(AtStringStart)
        1    0.000    0.000    0.000    0.000 core.py:4555(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5340(TokenConverter)
        1    0.000    0.000    0.000    0.000 core.py:5486(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3302(White)
        1    0.000    0.000    0.000    0.000 util.py:81(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 util.py:164(UnboundedMemo)
        1    0.000    0.000    0.000    0.000 unicode.py:138(LatinB)
        1    0.000    0.000    0.000    0.000 unicode.py:184(Cyrillic)
        1    0.000    0.000    0.000    0.000 unicode.py:224(Kanji)
        1    0.000    0.000    0.000    0.000 unicode.py:231(Hiragana)
        1    0.000    0.000    0.000    0.000 unicode.py:243(Katakana)
        1    0.000    0.000    0.000    0.000 unicode.py:283(Thai)
        1    0.000    0.000    0.000    0.000 unicode.py:309(Devanagari)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:65(__new__)
